College,Course Name,Category,Cut-Off Rank
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",CIVILENGINEERING,3BR,133876
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",CIVILENGINEERING,GM,90499
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",CIVILENGINEERING,GMK,97864
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",CIVILENGINEERING,GMR,110194
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",CIVILENGINEERING,SCG,121608
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",CIVILENGINEERING,SCR,131051
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",CIVILENGINEERING,STG,210754
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",CIVILENGINEERING,STR,214595
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,1G,70103
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,2AG,65021
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,2AR,79426
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,2BG,69772
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,3AG,55463
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,3BG,58231
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,3BK,81372
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,GM,53980
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,GMK,56011
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,GMR,56264
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,SCG,134588
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,SCR,153536
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRICAL &ELECTRONICSENGINEERING,STG,130929
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,1G,30999
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,37651
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,2AK,40596
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,43845
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,50294
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,28832
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,3AR,36651
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,32369
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,GM,28653
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,36938
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,34768.5
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,92784
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,SCK,117142
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,111096
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,STG,82507
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",ELECTRONICS ANDCOMMUNICATIONENGG,STR,94755
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,1G,160490
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,1R,206343
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,2AG,155429
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,2AK,173765
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,2AR,162564
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,2BG,154647
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,2BR,167576
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,3AG,115569
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,3AR,137761
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,3BG,124883
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,3BR,151787
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,GM,111947
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,GMK,130487
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,GMR,132935
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,SCG,199059
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,SCK,202773
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,SCR,227586
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,STG,206668
"(E024)Malnad College of Engineering, Hassan(AUTONOMOUS) P.B. NO. 21, SALAGAME ROAD,HASSSAN",MECHANICALENGINEERING,STR,248481
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",AGRICULTUREENGINEERING,1R,123473
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",AGRICULTUREENGINEERING,2AG,84181
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",AGRICULTUREENGINEERING,3BG,86307
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",AGRICULTUREENGINEERING,GM,76460
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",AGRICULTUREENGINEERING,GMR,79900
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",AGRICULTUREENGINEERING,SCG,115630
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",AGRICULTUREENGINEERING,STG,122094
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,1G,90285
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AG,75685
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AK,76844
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AR,88583
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2BG,79297
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3AG,91072
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3BG,69160
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GM,60449
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GMK,66700
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GMR,68425
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,SCG,110562
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,SCR,113562
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,STG,134907
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",CIVILENGINEERING,1G,162685
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",CIVILENGINEERING,1K,252505
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",CIVILENGINEERING,2AG,144923
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",CIVILENGINEERING,GM,139874.5
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",CIVILENGINEERING,GMR,149700
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",CIVILENGINEERING,SCG,147485
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",CIVILENGINEERING,STG,217958.75
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,1G,154402
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,2AG,121942
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,2AR,162589
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,2BG,121024
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,3AG,113036
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,3BG,128149
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,GM,106193
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,GMK,121434
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,GMR,127301
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,SCG,181264
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,SCR,229556
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDDESIGN,STG,216696
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,1G,86492
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,2AG,76369
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,2AR,86485
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,2BG,90632
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,3AG,78677
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,3BG,67215
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,3BR,76752
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,GM,65964
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,GMK,82163
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,GMR,76194
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,SCG,124520
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,SCK,167861
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,SCR,136386
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,STG,124473
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",COMPUTERSCIENCE ANDENGINEERING,STR,133033
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,1G,143666
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,2AG,129321
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,2BG,143162.5
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,3AG,138839
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,3BG,123985
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,GM,122540
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,GMR,125458
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,SCG,150183
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,SCR,239756
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,STG,243409
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRICAL &ELECTRONICSENGINEERING,STK,243643
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,1G,99624
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,92342
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,108828
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,83700
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,108770
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,83501
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,GM,82252
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,94019
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,92319
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,189789
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,SCK,210884
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,216554
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,STG,153503
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",ELECTRONICS ANDCOMMUNICATIONENGG,STR,211134
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",MECHANICALENGINEERING,2AG,179171
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",MECHANICALENGINEERING,3BG,147574
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",MECHANICALENGINEERING,GM,140985
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",MECHANICALENGINEERING,GMR,149782
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",MECHANICALENGINEERING,SCG,212074
"(E028)Tontadarya College of Engineering, Gadag MUNDARAGI ROAD ,GADAG - 582101",MECHANICALENGINEERING,STG,201168
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,1G,90159
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,2AG,75863
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,2AR,75965
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,2BG,70708
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,3AG,87089
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,3BG,62732
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,GM,60294
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,GMK,75801
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,GMR,70044
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,SCG,108021
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,SCK,137425
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,SCR,115203
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,STG,120457
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",COMPUTERSCIENCE ANDENGINEERING,STR,162623
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,1G,111380
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,1R,146142
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,86466
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,2AK,99365
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,105455
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,94908
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,82394
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,3BR,91326
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,GM,81652
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,88279
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,169443
